"ID",Name,City,State,Country
grid.456551.6,Efix (Brazil),São Paulo,,Brazil
grid.456552.5,Eikonal do Brasil (Brazil),São Paulo,,Brazil
grid.456553.4,Cyrbe (Brazil),São Paulo,,Brazil
grid.456554.3,Ekion Tecnologia de Veículos Elétricos (Brazil),Campinas,,Brazil
grid.456555.2,"Centro de Inovação, Empreendedorismo e Tecnologia",São Paulo,,Brazil
grid.456556.1,Centro Infantil Boldrini,Campinas,,Brazil
grid.456557.0,Enalta Inovações Tecnológicas (Brazil),São Carlos,,Brazil
grid.456558.f,Elabora Consultoria (Brazil),São Paulo,,Brazil
grid.456559.e,Centro Latino-Americano e do Caribe de Informação em Ciências da Saúde,São Paulo,,Brazil
grid.456560.4,Electric Dreams (Brazil),São José dos Campos,,Brazil
grid.456561.5,Instituto Chico Mendes de Conservação da Biodiversidade,Brasília,,Brazil
grid.456562.6,WorleyParsons (Brazil),São Paulo,,Brazil
grid.456563.7,Engemap (Brazil),Assis,,Brazil
grid.456564.0,Orbisat (Brazil),São José dos Campos,,Brazil
grid.456565.1,Cobrasper (Brazil),São Carlos,,Brazil
grid.456566.2,Colégio Brasileiro de Cirurgiões,Rio de Janeiro,,Brazil
grid.456567.3,Engene (Brazil),Florianópolis,,Brazil
grid.456568.c,Farmacore (Brazil),Ribeirão Preto,,Brazil
grid.456569.d,DeltaCO2 (Brazil),São Paulo,,Brazil
grid.456570.5,Engimplan (Brazil),São Paulo,,Brazil
grid.456571.4,Federação Brasileira de Psicodrama,São Paulo,,Brazil
grid.456572.7,Federation of Experimental Biology Societies,São Paulo,,Brazil
grid.456573.6,Dencril (Brazil),Pirassununga,,Brazil
grid.456574.1,EQE Tecnologia (Brazil),São José dos Campos,,Brazil
grid.456575.0,Femto (Brazil),São Paulo,,Brazil
grid.456576.3,Colly (Brazil),Capivari,,Brazil
grid.456577.2,Equacional (Brazil),São Paulo,,Brazil
grid.456578.d,Deoxi Biotecnologia (Brazil),Duque de Caxias,,Brazil
grid.456579.c,Fermavi (Brazil),São Paulo,,Brazil
grid.456580.a,Fermentec (Brazil),Piracicaba,,Brazil
grid.456581.b,Departamento Intersindical de Estatística e Estudos Socioeconômicos,São Paulo,,Brazil
grid.456582.8,Flexmedia (Brazil),São Paulo,,Brazil
grid.456583.9,FiberWork (Brazil),Campinas,,Brazil
grid.456584.e,Mentor Interactive (Brazil),São José dos Campos,,Brazil
grid.456585.f,Didai Tecnologia,Campinas,,Brazil
grid.456586.c,James Cook University Singapore,Singapore,,Singapore
grid.456587.d,DEV Tecnologia (Brazil),São Paulo,,Brazil
grid.456588.2,Fibraforte (Brazil),São José dos Campos,,Brazil
grid.456589.3,Hytron (Brazil),Sumaré,,Brazil
grid.456590.b,Instituto Internacional de Ciencias Sociais,São Paulo,,Brazil
grid.456591.a,Centro Universitário Eurípedes de Marilia,Marília,,Brazil
grid.456592.9,Devworks Game Technology (Brazil),São Paulo,,Brazil
grid.456593.8,Icra Produtos Para Cerâmica (Brazil),Mogi Guaçu,,Brazil
grid.456594.f,Fundação Apinco de Ciência e Tecnologia Avícolas,Campinas,,Brazil
grid.456595.e,Idea Electronic Systems (Brazil),Campinas,,Brazil
grid.456596.d,Escola Superior de Propaganda e Marketing,São Paulo,,Brazil
grid.456597.c,Fundação Armando Alvares Penteado,São Paulo,,Brazil
grid.456598.3,Thomson Reuters (Brazil),São Paulo,,Brazil
grid.456599.2,Fundação Bienal de São Paulo,São Paulo,,Brazil
grid.456600.1,Fisioatual (Brazil),São Paulo,,Brazil
grid.456601.0,Fundação Carlos Chagas,São Paulo,,Brazil
grid.456602.3,Eudora Energia (Brazil),Campinas,,Brazil
grid.456603.2,Casper Líbero Foundation,São Paulo,,Brazil
grid.456604.5,EXA-M Instrumentação Biomédica (Brazil),Mogi das Cruzes,,Brazil
grid.456605.4,Genomic (Brazil),São Paulo,,Brazil
grid.456606.7,Imag Indústria e Comércio de Componentes Eletrônicos (Brasil),Ribeirão Pires,,Brazil
grid.456607.6,Excelchip (Brazil),São Paulo,,Brazil
grid.456608.9,Expansão Científica (Brazil),São Paulo,,Brazil
grid.456609.8,Flavor Tec (Brazil),Pindorama,,Brazil
grid.456610.0,Centro de Tecnologia da Informação Renato Archer,Campinas,,Brazil
grid.456611.1,Finamac (Brazil),São Paulo,,Brazil
grid.456612.2,Fleximedical (Brazil),Rio de Janeiro,,Brazil
grid.456613.3,Faculdades Oswaldo Cruz,São Paulo,,Brazil
grid.456614.4,Expertise Engenharia (Brazil),Campinas,,Brazil
grid.456615.5,Fundação de Apoio à Universidade Federal de São Paulo,São Paulo,,Brazil
grid.456616.6,Genoa (Brazil),São Paulo,,Brazil
grid.456617.7,Eyetec Equipamentos Oftalmicos (Brazil),São Carlos,,Brazil
grid.456618.8,Flyever (Brazil),São Carlos,,Brazil
grid.456619.9,Genotyping BPI (Brazil),Botucatu,,Brazil
grid.456620.3,Fundação de Apoio ao Instituto de Pesquisas Tecnológicas,São Paulo,,Brazil
grid.456621.2,Gentros (Brazil),Campinas,,Brazil
grid.456622.1,Fmaiis (Brazil),São Paulo,,Brazil
grid.456623.0,Fundação de Estudos Agrários Luiz de Queiroz,Piracicaba,,Brazil
grid.456624.7,Formatto (Brazil),São Paulo,,Brazil
grid.456625.6,Geoambiente (Brazil),São José dos Campos,,Brazil
grid.456626.5,Fundação de Rotarianos de São Paulo,São Paulo,,Brazil
grid.456627.4,Incon Eletrônica (Brazil),São Carlos,,Brazil
grid.456628.b,Fortelab (Brazil),São Carlos,,Brazil
grid.456629.a,Fundação do ABC,Santo André,,Brazil
grid.456630.2,Eletro Máquinas Comércio e Representações (Brazil),Campinas,,Brazil
grid.456631.3,Forum Brasileiro de Segurança Pública,São Paulo,,Brazil
grid.456632.0,Royal Fish (Brazil),Itupeva,,Brazil
grid.456633.1,Fundação Educacional de Ituverava,Ituverava,,Brazil
grid.456634.6,Faculdade de Mococa,Mococa,,Brazil
grid.456635.7,Fotonica (Brazil),Campinas,,Brazil
grid.456636.4,Fosbrasil (Brazil),Cajati,,Brazil
grid.456637.5,Indústria Brasileira de Máquinas e Equipamentos (Brazil),São Paulo,,Brazil
grid.456638.a,Fundação Escola de Sociologia e Política de São Paulo,São Paulo,,Brazil
grid.456639.b,Fultec Inox (Brazil),São Carlos,,Brazil
grid.456640.5,Toledo Prudente Centro Universitário,Presidente Prudente,,Brazil
grid.456641.4,Fundação Faculdade de Medicina,São Paulo,,Brazil
grid.456642.7,Geodados (Brazil),São José do Rio Preto,,Brazil
grid.456643.6,Hospital Amaral Carvalho,Jaú,,Brazil
grid.456644.1,Fundação André Tosello,Campinas,,Brazil
grid.456645.0,Faculdades Integradas de São Paulo,São Paulo,,Brazil
grid.456646.3,Institute of Economic Research Foundation,São Paulo,,Brazil
grid.456647.2,Faculdades Integradas Teresa D'Ávila,Lorena,,Brazil
grid.456648.d,JG Moriya (Brazil),São Paulo,,Brazil
grid.456649.c,Innovatech (Brazil),São Paulo,,Brazil
grid.456650.4,Clorovale Diamantes (Brazil),São José dos Campos,,Brazil
grid.456651.5,Geotecno (Brazil),São Paulo,,Brazil
grid.456652.6,Gepco (Brazil),Guarulhos,,Brazil
grid.456653.7,Innovatech Telecom (Brazil),Campinas,,Brazil
grid.456654.0,lnstitute for lnternational Trade Negotiations,São Paulo,,Brazil
grid.456655.1,Jotaeme Fitafer (Brazil),Franco da Rocha,,Brazil
grid.456656.2,Kayros Ambiental e Agrícola (Brazil),Paulínia,,Brazil
grid.456657.3,Instituto de Neurociências e Comportamento,Ribeirão Preto,,Brazil
grid.456658.c,Germinal (Brazil),São Paulo,,Brazil
grid.456659.d,Inovamat (Brazil),São Carlos,,Brazil
grid.456660.7,Kehl (Brazil),São Carlos,,Brazil
grid.456661.6,Hospital do Rim e Hipertensão,São Paulo,,Brazil
grid.456662.5,Fundação Otorrinolaringologia,São Paulo,,Brazil
grid.456663.4,Getesi (Brazil),São Carlos,,Brazil
grid.456664.3,Forest Science and Research Institute,Piracicaba,,Brazil
grid.456665.2,Kidopi (Brazil),Ribeirão Preto,,Brazil
grid.456666.1,Fundação Padre Albino,Catanduva,,Brazil
grid.456667.0,Instituto de Psicologia Comportamental de São Carlos,São Carlos,,Brazil
grid.456668.f,Klais Soluções Consultoria e Desenvolvimento (Brazil),Campinas,,Brazil
grid.456669.e,Fernand Braudel Institute of World Economics,São Paulo,,Brazil
grid.456670.6,Gisplan (Brazil),Rio de Janeiro,,Brazil
grid.456671.7,Instituto Histórico e Geográfico de São Paulo,São Paulo,,Brazil
grid.456672.4,Instituto Internacional de Ecologia (Brazil),São Carlos,,Brazil
grid.456673.5,Knowledge Networks & Business Solutions (Brazil),Campinas,,Brazil
grid.456674.2,Global Pet (Brazil),São Carlos,,Brazil
grid.456675.3,GlobalMag (Brazil),Cotia,,Brazil
grid.456676.0,Insolita Studios (Brazil),São Paulo,,Brazil
grid.456677.1,Fundação Faculdade de Odontologia,São Paulo,,Brazil
grid.456678.e,Latin American Sepsis Institute,São Paulo,,Brazil
grid.456679.f,Invel (Brazil),São Paulo,,Brazil
grid.456680.9,Instituto Lina Bo e P.M. Bardi,São Paulo,,Brazil
grid.456681.8,Fundação para o Desenvolvimento Médico e Hospitalar,Bauru,,Brazil
grid.456682.b,Instituto Paulista de Ensino e Pesquisa,Campinas,,Brazil
grid.456683.a,Griaule Biometrics (Brazil),Campinas,,Brazil
grid.456684.d,Koppert (Brazil),Piracicaba,,Brazil
grid.456685.c,DWG Arquitetura e Sistemas (Brazil),São Paulo,,Brazil
grid.456686.f,Instituto Paulo Freire,São Paulo,,Brazil
grid.456687.e,Instituto Barretos de Tecnologia,Barretos,,Brazil
grid.456688.1,Fundação Energia e Saneamento,São Paulo,,Brazil
grid.456689.0,Gtac Solutions (Brazil),São Paulo,,Brazil
grid.456690.8,Korth Rfid (Brazil),São Carlos,,Brazil
grid.456691.9,Instituto Penido Burnier,Campinas,,Brazil
grid.456692.a,Guatifer Usinagem e Ferramentaria (Brazil),São Paulo,,Brazil
grid.456693.b,Fundação Paulista de Tecnologia e Educação,Lins,,Brazil
grid.456694.c,Instituto Polis,São Paulo,,Brazil
grid.456695.d,Kroma Equipamentos Especiais (Brazil),Botucatu,,Brazil
grid.456696.e,Fórum de Entidades Nacionais da Psicologia Brasileira,São Paulo,,Brazil
grid.456697.f,Instituto Sócioambiental,São Paulo,,Brazil
grid.456698.0,Kryptus (Brazil),Campinas,,Brazil
grid.456699.1,Instituto Uniemp,São Paulo,,Brazil
grid.456700.0,Instituto Brasileiro de Controle do Câncer,São Paulo,,Brazil
grid.456701.1,Labcom Sistemas (Brazil),Campinas,,Brazil
grid.456702.2,Hexalab (Brazil),Santos,,Brazil
grid.456703.3,Intecmat (Brazil),São Paulo,,Brazil
grid.456704.4,Herbicat (Brazil),Catanduva,,Brazil
grid.456705.5,Gyrofly (Brazil),São José dos Campos,,Brazil
grid.456706.6,Inter-Metro (Brazil),São Paulo,,Brazil
grid.456707.7,Labmass Laboratory,Campinas,,Brazil
grid.456708.8,Abutua Tecnologia,Sorocaba,,Brazil
grid.456709.9,Casablanca (Brazil),Belo Horizonte,,Brazil
grid.456710.1,Laboratório Biosintesis P&D,São Paulo,,Brazil
grid.456711.0,Brazilian Institute of Neuropsychology and Behaviour,Rio de Janeiro,,Brazil
grid.456712.3,Fundação Universitária Vida Cristã,Pindamonhangaba,,Brazil
grid.456713.2,Invenire Internacional Informática (Brazil),São Paulo,,Brazil
grid.456714.5,Laboratório Bacchi,Botucatu,,Brazil
grid.456715.4,Fundação Zerbini,São Paulo,,Brazil
grid.456716.7,Fundo de Defesa da Citricultura,Araraquara,,Brazil
grid.456717.6,Institute of Integrated Clinical Research (Brazil),Jundiaí,,Brazil
grid.456718.9,Association of the Technological Integrated Systems Laboratory,São Paulo,,Brazil
grid.456719.8,Incontrol (Brazil),São Paulo,,Brazil
grid.456720.2,Líbera Tecnologia e Inovação (Brazil),São Paulo,,Brazil
grid.456721.3,Metrolab Calibrações (Brazil),São José dos Campos,,Brazil
grid.456722.0,Quimlab (Brazil),São Paulo,,Brazil
grid.456723.1,Ipel - Itibanyl Produtos Especiais (Brazil),Jarinu,,Brazil
grid.456724.6,Ipsos (Brazil),São Paulo,,Brazil
grid.456725.7,Mextra (Brazil),Taubaté,,Brazil
grid.456726.4,Inselli Engenharia e Ciência Aplicada (Brazil),Sertãozinho,,Brazil
grid.456727.5,LaserTools Tecnologia (Brazil),São Paulo,,Brazil
grid.456728.a,IQX-Inove Qualyx (Brazil),Campinas,,Brazil
grid.456729.b,Mhnano (Brazil),São Carlos,,Brazil
grid.456730.3,Multi Vegetal Fitocosméticos (Brazil),Campinas,,Brazil
grid.456731.2,Santa Casa da Misericórdia de Bragança Paulista,Bragança Paulista,,Brazil
grid.456732.1,Lifemed (Brazil),São Paulo,,Brazil
grid.456733.0,Microdesign Informatica Tecnologia Industria e Comerico (Brazil),Campinas,,Brazil
grid.456734.7,Multicorpos Engenharia (Brazil),São Paulo,,Brazil
grid.456735.6,Santa Casa de Misericórdia de Marília,Marília,,Brazil
grid.456736.5,Santa Casa de Misericórdia de São Carlos,São Carlos,,Brazil
grid.456737.4,OmniTek (Brazil),São Paulo,,Brazil
grid.456738.b,Light Tech (Brazil),São Paulo,,Brazil
grid.456739.a,Limpgas Tecnologia (Brazil),Campinas,,Brazil
grid.456740.4,Itabras Mineração (Brazil),Jundiaí,,Brazil
grid.456741.5,São Paulo Museum of Art,São Paulo,,Brazil
grid.456742.6,Itatex (Brazil),Campinas,,Brazil
grid.456743.7,Itera - Inovação e Desenvolvimento Tecnológico (Brazil),São Carlos,,Brazil
grid.456744.0,Eletrovento (Brazil),Mairinque,,Brazil
grid.456745.1,Mwa Automação (Brazil),Mogi das Cruzes,,Brazil
grid.456746.2,Linax (Brazil),Votuporanga,,Brazil
grid.456747.3,Onion Tecnologia (Brazil),São Paulo,,Brazil
grid.456748.c,LinkGen (Brazil),Paraíso,,Brazil
grid.456749.d,Ophthalmos (Brazil),São Paulo,,Brazil
grid.456750.5,Ministry of Culture,Brasília,,Brazil
grid.456751.4,Opto Eletrônica (Brazil),São Paulo,,Brazil
grid.456752.7,Optolink (Brazil),São Paulo,,Brazil
grid.456753.6,Logtrac (Brazil),São Carlos,,Brazil
grid.456754.1,Nanobionics (Brazil),São Paulo,,Brazil
grid.456755.0,Lucotec (Brazil),Jundiaí,,Brazil
grid.456756.3,Nanocore (Brazil),Campinas,,Brazil
grid.456757.2,Ministry of Defence,Brasília,,Brazil
grid.456758.d,Nanofitotec (Brazil),São Paulo,,Brazil
grid.456759.c,Luxtec (Brazil),Campinas,,Brazil
grid.456760.6,Ministry of Education,Brasília,,Brazil
grid.456761.7,Prombiom Tecnologia (Brazil),Campinas,,Brazil
grid.456762.4,Nanomed (Brazil),São Carlos,,Brazil
grid.456763.5,Processos - Soluções de Engenharia (Brazil),Campinas,,Brazil
grid.456764.2,Safran (Brazil),São Paulo,,Brazil
grid.456765.3,Lychnoflora (Brazil),Ribeirão Preto,,Brazil
grid.456766.0,Nanophoton (Brazil),Ribeirão Preto,,Brazil
grid.456767.1,Optron Micromecânica Óptica (Brazil),São Paulo,,Brazil
grid.456768.e,Rotogine (Brazil),Cotia,,Brazil
grid.456769.f,Ministry of Communications,Brasília,,Brazil
grid.456770.7,Nanox (Brazil),São Carlos,,Brazil
grid.456771.6,"Ministério do Desenvolvimento, Indústria e Comércio Exterior",Brasília,,Brazil
grid.456772.5,KOM Lux Fibras Ópticas (Brazil),Campinas,,Brazil
grid.456773.4,Grupo Guaçu (Brazil),São Paulo,,Brazil
grid.456774.3,Madeplas (Brazil),Catanduva,,Brazil
grid.456775.2,Ministry of the Environment,Brasília,,Brazil
grid.456776.1,Optsensys (Brazil),São Paulo,,Brazil
grid.456777.0,Narcissus Pesquisa Clínica e Biotecnologia (Brazil),Ribeirão Preto,,Brazil
grid.456778.f,Promip (Brazil),Campinas,,Brazil
grid.456779.e,Magnamed (Brazil),São Paulo,,Brazil
grid.456780.8,Opusphere (Brazil),São Paulo,,Brazil
grid.456781.9,"Ministry of Planning, Budget and Management",Brasília,,Brazil
grid.456782.a,Ministry of Labor and Employment,Brasília,,Brazil
grid.456783.b,Oralls (Brazil),São José dos Campos,,Brazil
grid.456784.c,Misque (Brazil),São Bernardo do Campo,,Brazil
grid.456785.d,IT&D Informação Tecnologia e Desenvolvimento (Brazil),Santos,,Brazil
grid.456786.e,MMOptics (Brazil),São Carlos,,Brazil
grid.456787.f,Natural Products & Technologies (Brazil),São Paulo,,Brazil
grid.456788.0,Proeletronic (Brazil),Jacareí,,Brazil
grid.456789.1,Proteimax (Brazil),Cotia,,Brazil
grid.456790.9,Navita (Brazil),São Paulo,,Brazil
grid.456791.8,Proteobrás (Brazil),Paulínia,,Brazil
grid.456792.b,BMT Group (Brazil),São José dos Campos,,Brazil
grid.456793.a,Organia (Brazil),São Paulo,,Brazil
grid.456794.d,PV Prest Vácuo (Brazil),Cotia,,Brazil
grid.456795.c,Pullup (Brazil),São Paulo,,Brazil
grid.456796.f,Mosteiro de São Bento,São Paulo,,Brazil
grid.456797.e,Netvmi (Brazil),Indaiatuba,,Brazil
grid.456798.1,MRA Indústria de Equipamentos Eletrônicos (Brazil),Ribeirão Preto,,Brazil
grid.456799.0,MRE Soluções (Brazil),São Paulo,,Brazil
grid.456800.f,Neuron Eletrônica (Brazil),São José dos Campos,,Brazil
grid.456801.e,Medecell (Brazil),Botucatu,,Brazil
grid.456802.d,Rcasoft Informática (Brazil),Campinas,,Brazil
grid.456803.c,Partecurae Analysis (Brazil),São Paulo,,Brazil
grid.456804.b,LojaFácil (Brazil),São Paulo,,Brazil
grid.456805.a,RC Construções (Brazil),Guarulhos,,Brazil
grid.456806.9,Nexus (Brazil),São José dos Campos,,Brazil
grid.456807.8,R4F Tecnologia (Brazil),Campinas,,Brazil
grid.456808.7,Meier & Giacaglia Medidores (Brazil),São Carlos,,Brazil
grid.456809.6,Racetronix (Brazil),Bauru,,Brazil
grid.456810.e,Piacentini (Brazil),Piracicaba,,Brazil
grid.456811.f,Metaltech Sorocaba Equipamentos e Serviços (Brazil),Sorocaba,,Brazil
grid.456812.c,Núcleo de Pesquisas Aplicadas (Brazil),Jaboticabal,,Brazil
grid.456813.d,Vitrogen (Brazil),Campo Grande,,Brazil
grid.456814.a,MEMS (Brazil),Campinas,,Brazil
grid.456815.b,Mestre Dos Mares (Brazil),São Roque,,Brazil
grid.456816.8,Reciclapac (Brazil),São Paulo,,Brazil
grid.456817.9,Núcleo Paradigma,São Paulo,,Brazil
grid.456818.6,Metal Plasma (Brazil),São José dos Campos,,Brazil
grid.456819.7,"Red, Orange and Green Environmental Technologies (Brazil)",São Paulo,,Brazil
grid.456820.d,Metalex (Brazil),São Paulo,,Brazil
grid.456821.c,Redealumni (Brazil),São José dos Campos,,Brazil
grid.456822.f,Reade (Brazil),Guarulhos,,Brazil
grid.456823.e,Thales Group (Brazil),Santa Cruz do Capibaribe,,Brazil
grid.456824.9,Refazenda (Brazil),Botucatu,,Brazil
grid.456825.8,ReaQuim (Brazil),São Paulo,,Brazil
grid.456826.b,Biopcycle (Brazil),Serrana,,Brazil
grid.456827.a,Secretaria Municipal de Desenvolvimento Econômico e Negócios de Turismo,São José do Rio Preto,,Brazil
grid.456828.5,Pedra Agroindustrial (Brazil),Serrana,,Brazil
grid.456829.4,Odysci (Brazil),Campinas,,Brazil
grid.456830.c,Recaltech (Brazil),Lorena,,Brazil
grid.456831.d,Revolugenix (Brazil),São Paulo,,Brazil
grid.456832.e,Siporex (Brazil),Ribeirão Pires,,Brazil
grid.456833.f,Brazilian Society for the Advancement of Science,São Paulo,,Brazil
grid.456834.8,Rfideas (Brazil),São Paulo,,Brazil
grid.456835.9,Brazilian Radiation Protection Society,Recife,,Brazil
grid.456836.a,SF International (Brazil),São Carlos,,Brazil
grid.456837.b,Secretaria de Desenvolvimento Econômico e Turístico,Lorena,,Brazil
grid.456838.4,SMA Tecnologia (Brazil),Campinas,,Brazil
grid.456839.5,Brvant (Brazil),Mogi das Cruzes,,Brazil
grid.456840.b,Macrolog (Brazil),São Paulo,,Brazil
grid.456841.a,SmartBio Tecnologia (Brazil),Adamantina,,Brazil
grid.456842.9,Sociedade Brasileira de Medicina Nuclear e Imagem Molecular,São Paulo,,Brazil
grid.456843.8,Secretaria Municipal do Desenvolvimento Econômico e Turismo,Marília,,Brazil
grid.456844.f,RMF Consultoria (Brazil),Sete Lagoas,,Brazil
grid.456845.e,Sucesu Nacional,Recife,,Brazil
grid.456846.d,Sobramfa – Medical Education and Humanism,São Paulo,,Brazil
grid.456847.c,Pia Sociedade de São Paulo,Campinas,,Brazil
grid.456848.3,Grupo Anchieta,Jundiaí,,Brazil
grid.456849.2,Gerenciamento Tecnologia e Sistemas (Brazil),São Carlos,,Brazil
grid.456850.a,Sociedade Brasileira de Psicologia Hospitalar (Brazil),Belo Horizonte,,Brazil
grid.456851.b,Rotar (Brazil),Campinas,,Brazil
grid.456852.8,Plantech (Brazil),Atibaia,,Brazil
grid.456853.9,Sociedade de Nefrologia do Estado de São Paulo,São Paulo,,Brazil
grid.456854.e,Sociedade Astronômica Brasileira,São Paulo,,Brazil
grid.456855.f,Sollis (Brazil),São Paulo,,Brazil
grid.456856.c,Plasma liits (Brazil),São Paulo,,Brazil
grid.456857.d,São Paulo Botanical Society,São Paulo,,Brazil
grid.456858.2,Secretaria de Desenvolvimento Econômico,São Paulo,,Brazil
grid.456859.3,Solstício Energia (Brazil),Campinas,,Brazil
grid.456860.9,Sociedade Brasileira de Alimentação e Nutrição,São Paulo,,Brazil
grid.456861.8,Sociedade Brasileira de Anatomia,São Paulo,,Brazil
grid.456862.b,Solução Ambiental Assessoria e Consultoria,Adamantina,,Brazil
grid.456863.a,Mvisia (Brazil),São Paulo,,Brazil
grid.456864.d,Salt Sea & Limno Technology,São Paulo,,Brazil
grid.456865.c,Brazilian Society of Nuclear Biosciences,Rio de Janeiro,,Brazil
grid.456866.f,Sociedade Brasileira de Biologia Celular,São Paulo,,Brazil
grid.456867.e,SPPT Pesquisas Tecnológicas (Brazil),Mogi Mirim,,Brazil
grid.456868.1,Salus Group (Brazil),São Paulo,,Brazil
grid.456869.0,Secretaria de Gestão Pública,São Paulo,,Brazil
grid.456870.8,Suma Indústria e Comércio (Brasil),Campinas,,Brazil
grid.456871.9,Sociedade Brasileira de Catálise,São Paulo,,Brazil
grid.456872.a,Sociedade Brasileira de Ciência e Tecnologia de Alimentos,Campinas,,Brazil
grid.456873.b,SuperZinco (Brazil),Campinas,,Brazil
grid.456874.c,Surface (Brazil),Campinas,,Brazil
grid.456875.d,Scheme Lab (Brazil),São Paulo,,Brazil
grid.456876.e,Sociedade Brasileira de Cirurgia Cardiovascular,São Paulo,,Brazil
grid.456877.f,SW2 Soluções em TI (Brazil),Campinas,,Brazil
grid.456878.0,Sociedade Brasileira de Econometria,Rio de Janeiro,,Brazil
grid.456879.1,Playax Internet (Brazil),São Paulo,,Brazil
grid.456880.7,Novo Mel (Brazil),São Paulo,,Brazil
grid.456881.6,Selaz (Brazil),São José dos Campos,,Brazil
grid.456882.5,Compass (Brazil),Santo André,,Brazil
grid.456883.4,Synthon Especialidades Químicas (Brazil),Sorocaba,,Brazil
grid.456884.3,IPS (Brazil),Campinas,,Brazil
grid.456885.2,Sdc Engenharia (Brazil),São Paulo,,Brazil
grid.456886.1,Selsan Tecnologia Industrial e Comercial (Brazil),Sorocaba,,Brazil
grid.456887.0,Sencer (Brazil),São Carlos,,Brazil
grid.456888.f,PluriCell (Brazil),São Paulo,,Brazil
grid.456889.e,Entomological Society of Brazil,Londrina,,Brazil
grid.456890.6,PMEC Sistemas (Brazil),Araraquara,,Brazil
grid.456891.7,Sociedade Brasileira de Estudos de Cinema e Audiovisual,São Paulo,,Brazil
grid.456892.4,AgriOS (Brazil),São Carlos,,Brazil
grid.456893.5,Sociedade Brasileira de Estudos Interdisciplinares da Comunicação,Pinheiros,,Brazil
grid.456894.2,Secretaria da Casa Civil,Olinda,,Brazil
grid.456895.3,Sociedade Brasileira de Física,São Paulo,,Brazil
grid.456896.0,Brazilian Society of Speech,São Paulo,,Brazil
grid.456897.1,Secretaria Municipal de Cultura,São Paulo,,Brazil
grid.456898.e,Sensoft Automação (Brazil),São Carlos,,Brazil
grid.456899.f,Secretaria da Educação,São Paulo,,Brazil
grid.456900.e,Secretaria da Justiça e da Defesa da Cidadania,São Paulo,,Brazil
grid.456901.f,Tec3GEO (Brazil),São Paulo,,Brazil
grid.456902.c,Sociedade Brasileira de Fruticultura,Rio de Janeiro,,Brazil
grid.456903.d,Polaris (Brazil),São José dos Campos,,Brazil
grid.456904.a,Tecam Laboratórios (Brazil),São Paulo,,Brazil
grid.456905.b,Polikem (Brazil),São Carlos,,Brazil
grid.456906.8,Sociedade Brasileira de Genética,Ribeirão Preto,,Brazil
grid.456907.9,Secretaria da Segurança Pública,Porto Alegre,,Brazil
grid.456908.6,Tech Chrom (Brazil),Campinas,,Brazil
grid.456909.7,Techfilter (Brazil),Indaiatuba,,Brazil
grid.456910.f,Serviço Autônomo de Água e Esgoto de Jaboticabal,Jaboticabal,,Brazil
grid.456911.e,Secretaria de Agricultura e Abastecimento,São Paulo,,Brazil
grid.456912.d,Sociedade Brasileira de Geologia,São Paulo,,Brazil
grid.456913.c,Serviço Nacional de Aprendizagem Comercial,São Paulo,,Brazil
grid.456914.b,Technes Agrícola (Brazil),São Paulo,,Brazil
grid.456915.a,Tecnologia e Ciência Educacional (Brazil),Araraquara,,Brazil
grid.456916.9,SimWorx (Brazil),Campinas,,Brazil
grid.456917.8,Sociedade Brasileira de História da Ciência,Rio de Janeiro,,Brazil
grid.456918.7,Tecnovip (Brazil),Valinhos,,Brazil
grid.456919.6,Overplay (Brazil),Campinas,,Brazil
grid.456920.c,Signalcard (Brazil),Campinas,,Brazil
grid.456921.d,Tecnident (Brazil),São Carlos,,Brazil
grid.456922.e,Tecnima (Brazil),São José dos Campos,,Brazil
grid.456923.f,Tecnocard (Brazil),São Vicente,,Brazil
grid.456924.8,SST it solutions (Brazil),São Paulo,,Brazil
grid.456925.9,SHS Engenharia Sustentável,São Carlos,,Brazil
grid.456926.a,Sociedade Brasileira de Imunologia,São Paulo,,Brazil
grid.456927.b,Terra Azul - Tecnologia de Polímeros Naturais (Brazil),Americana,,Brazil
grid.456928.4,Tecnozinco Tratamento Superficial (Brazil),Indaiatuba,,Brazil
grid.456929.5,Vallitech (Brazil),Pinhais,,Brazil
grid.456930.d,Brazilian Society of Computational and Applied Mathematics,São Carlos,,Brazil
grid.456931.c,Terra Viva Consultoria Ambiental (Brazil),São Gotardo,,Brazil
grid.456932.f,Methodist University of São Paulo,São Bernardo do Campo,,Brazil
grid.456933.e,Sociedade Brasileira de Microbiologia,São Paulo,,Brazil
grid.456934.9,Tezca (Brazil),Campinas,,Brazil
grid.456935.8,Uranet (Brazil),São Paulo,,Brazil
grid.456936.b,Urbem Tecnologia Ambiental (Brazil),São Bernardo do Campo,,Brazil
grid.456937.a,Thema (Brazil),Jandira,,Brazil
grid.456938.5,Sociedade Brasileira de Microeletrônica,São Paulo,,Brazil
grid.456939.4,Tecplas Indústria e Comércio (Brazil),São José dos Campos,,Brazil
grid.456940.a,Verdartis (Brazil),Ribeirão Preto,,Brazil
grid.456941.b,Utep (Brazil),Guarulhos,,Brazil
grid.456942.8,Themag (Brazil),São Paulo,,Brazil
grid.456943.9,Verdaz (Brazil),São José do Rio Preto,,Brazil
grid.456944.e,"Secretaria de Desenvolvimento Econômico, Ciência, Tecnologia e Inovação",São Paulo,,Brazil
