grid_id,link
grid.435202.2,http://www.bioresurse.ro/
grid.435203.3,http://www.savzv.sk/
grid.435204.4,http://www.healthways.com/
grid.435206.6,http://www.healthynepa.org/
grid.435209.9,http://www.healthyteennetwork.org/
grid.435210.1,http://www.ifer.cz/page/index.php
grid.435211.0,http://www.heanet.ie/
grid.435214.5,http://heartlandfamilyservice.org/
grid.435215.4,http://www.heartlandalliance.org/
grid.435216.7,http://www.igic.ras.ru/
grid.435218.9,http://www.igic.bas.bg/index_en.html
grid.435227.5,http://www.fomi.hu/portal_en/index.php/news
grid.435229.b,http://www.ggki.hu/en
grid.435231.2,http://www.hhi.fraunhofer.de/
grid.435238.b,http://www.gamtostyrimai.lt/en/
grid.435241.5,http://www.inist.fr/?lang=en
grid.435243.7,http://gia.az/view.php?lang=en&menu=0
grid.435245.1,http://www.hyperstone.com/
grid.435253.6,http://www.igce.ru/
grid.435254.1,http://www.ipmalac.org/
grid.435255.0,http://lehighhansoncanada.com/
grid.435259.c,http://jiht.ru/en/
grid.435260.6,http://www.piraeusbankgroup.com/en/
grid.435261.7,http://www.theihe.org/
grid.435263.5,http://www.instituteofideas.com/
grid.435265.3,https://www.iic.cas.cz/en/
grid.435266.0,http://www.iie.org/
grid.435267.1,http://www.hellenicparliament.gr/en/
grid.435268.e,http://www.innerhealth.us/
grid.435272.5,http://izan.kiev.ua/eng/index.htm
grid.435275.2,http://www.laser.nsc.ru/defeng.htm
grid.435276.1,http://www.iscac.pt/
grid.435279.e,http://iling-ran.ru/main/about_en
grid.435283.b,http://www.icmab.csic.es/
grid.435284.c,http://www.iiitb.ac.in/
grid.435286.e,http://www.immm.sav.sk/
grid.435288.0,http://www.impb.ru/index.php?l=en
grid.435291.8,http://www.math.md/en/
grid.435292.b,http://www.imds-world.com/
grid.435295.c,http://www.imm.az/exp/about-the-institute/?lang=en
grid.435297.e,http://innovatemanitoba.com/
grid.435298.1,http://www.oieau.fr/?lang=en
grid.435299.0,http://www.innovatia.net/
grid.435300.1,http://www.imp.kiev.ua/?lang=eng&a=
grid.435301.0,http://iion.ca/
grid.435305.4,http://www.imb.savba.sk/index.php?lang=en
grid.435309.8,http://www.ibb.pt/
grid.435314.4,http://www.internationalprimatologicalsociety.org/
grid.435318.8,https://www.innov-research.com/
grid.435319.9,http://www.rettsyndrome.org/
grid.435320.3,http://www.itma.es/index.php/en/
grid.435323.0,http://www.ivran.ru/
grid.435324.7,http://www.ibes.be/
grid.435325.6,http://ifoch.bas-net.by/en
grid.435327.4,http://www.innovawood.com/
grid.435329.a,http://www.ibigroup.com/
grid.435333.1,http://www.isric.org/
grid.435334.6,http://www.ibk-innovation.de/index.php/en
grid.435337.5,http://www2.isis.org/Pages/Home.aspx
grid.435343.6,http://innuscience.com/
grid.435344.1,http://www.institutoterramemoria.org/
grid.435347.2,http://physics.gov.az/
grid.435348.d,http://www.ipm.cz/
grid.435351.5,http://www.itanas.by/ru/
grid.435352.6,http://www.ifz.ru/en/
grid.435354.0,http://www.tentnology.com/
grid.435356.2,http://www.ibw.at/
grid.435357.3,http://www.theunion.org/
grid.435358.c,http://www.ibz-freiberg.de/en
grid.435360.7,http://www.uie.org/
grid.435365.2,http://insee.fr/
grid.435368.f,http://en.ni.is/
grid.435370.6,https://www.icc.or.at/
grid.435371.7,http://www.indelabs.com/
grid.435373.5,http://rian.kharkov.ua/index.php/en/
grid.435379.f,http://www.icnf.pt/portal
grid.435380.9,http://www.reproductivemedicineinstitute.com/
grid.435383.a,https://www.irsm.cas.cz
grid.435385.c,http://www.ifad.dk/
grid.435386.f,http://www.irwirpan.waw.pl/
grid.435388.1,http://inclentrust.org/inclen/
grid.435392.a,http://www.icas.ro/
grid.435396.e,http://www.idconsortium.es/en
grid.435397.f,http://www.sii.lt/
grid.435398.0,http://www.igr.ro/
grid.435400.6,http://www.dbioro.eu/
grid.435402.4,http://www.incdpm.ro/production/en/
grid.435406.0,http://www.ibna.ro/en/
grid.435407.1,http://ireta.org/
grid.435409.f,http://www.identity-youth.org/
grid.435410.7,http://www.itim-cj.ro/en/index.php
grid.435411.6,http://www.certex.ro/
grid.435413.4,http://en.iszf.irk.ru/Main_Page
grid.435414.3,http://www.solid.nsc.ru/eng/index.htm
grid.435415.2,http://www.ist.org.uk/
grid.435416.1,http://www.itcarlow.ie/
grid.435417.0,https://www.inbo.be/en
grid.435422.6,http://www.ibei.org/
grid.435423.7,http://www.izmiran.ru/?LANG=en
grid.435425.1,http://www.itp.nsc.ru/eng/
grid.435427.3,http://www.kolasc.net.ru/english/index.html
grid.435428.c,http://www.i-tme.nl/profile_en.htm
grid.435431.4,http://www.cantacuzino.ro/ro/
grid.435432.7,http://www.iwmbd.org/
grid.435436.3,http://www.imemo.ru/en
grid.435437.2,http://www6.paca.inra.fr/institut-sophia-agrobiotech_eng/
grid.435439.c,http://www.insight.mrc.ac.uk/
grid.435441.3,http://www.icgc.cat/
grid.435444.6,http://eng.ibdim.edu.pl/
grid.435448.a,https://www.iefp.pt/
grid.435449.b,http://www.rinstitute.org/
grid.435450.3,http://www.ieec.cat/
grid.435451.2,http://matchingpersonandtechnology.com/
grid.435452.1,http://www.ibwpan.gda.pl/
grid.435453.0,http://www.sciencespobordeaux.fr/fr/index.html
grid.435454.7,http://www.ipplm.pl/en/
grid.435456.5,http://en.ifip.asso.fr/
grid.435457.4,http://www.nit.eu/
grid.435458.b,http://www.cpe.fr/
grid.435460.0,http://www.imbigs.pl/
grid.435461.1,http://www.en.im.gda.pl/
grid.435462.2,http://www.ifae.es/eng/
grid.435463.3,http://www.ing.pan.pl/
grid.435465.5,http://www.inop.poznan.pl/en/
grid.435466.6,http://www.ina.gov.ar/
grid.435468.8,http://www.inuitcircumpolar.com/
grid.435469.9,https://www.iod.krakow.pl/#
grid.435470.1,http://www.cervantes.es/default.htm
grid.435473.2,http://www.irdes.fr/
grid.435474.5,http://www.sicad.pt/pt/Paginas/default.aspx
grid.435475.4,https://www.itwl.pl/en/
grid.435477.6,http://www.itd.poznan.pl/en/
grid.435484.a,http://www.inventysinc.com/
grid.435485.b,http://www.intecsea.com/
grid.435488.6,http://www.idite-minho.pt
grid.435493.c,http://www.invokemedia.com
grid.435494.b,http://www.cnra.ci/
grid.435496.9,http://www.inwoodcommunityservices.org/
grid.435498.7,http://isabu-bi.org/index.php?lang=en
grid.435499.6,http://celga.iltec.pt/
grid.435503.4,http://www.pilar.hr/
grid.435508.f,http://www.eeci-institute.eu/
grid.435509.e,http://www.isl.eu/index.php/en/
grid.435512.4,http://www.iaw.edu/
grid.435514.2,http://www.ifak.eu/en
grid.435518.e,http://www.icpac.net/
grid.435530.4,http://www.ignisinnovation.com/
grid.435531.5,http://www.igv-gmbh.de/en/home/
grid.435532.6,http://www.ie-leipzig.com/de
grid.435537.3,http://www.iph-hannover.de/node/70
grid.435541.2,http://www.croc.min-saude.pt/
grid.435554.6,http://www.intelliview.ca/
grid.435556.4,http://www.iet.ie/
grid.435557.5,http://www.iuf-duesseldorf.de/
grid.435568.9,http://www.ircwash.org/
grid.435575.5,http://www.justcommunity.com/
grid.435576.6,http://lva.at/en/
grid.435584.b,https://my.leeds.gov.uk/Pages/default.aspx
grid.435588.7,http://www.irishouse.org/
grid.435589.6,http://legacycommunityhealth.org/
grid.435591.f,http://www.interfacebiologics.com/
grid.435602.6,http://www.ictu.ie/
grid.435606.2,http://www.atb-potsdam.de/en.html
grid.435607.3,http://www.imi.ie/
grid.435610.5,http://www.iaemgs.org/
grid.435614.1,https://www.kccareclinic.org/
grid.435619.c,http://www.irks.at/en/
grid.435622.4,http://kapitza.ras.ru/
grid.435629.f,http://www.irsa.cnr.it/ShPage.php?lang=en&pag=home
grid.435630.7,https://teamster.org/
grid.435633.4,http://www.icbss.org/
grid.435634.3,http://karstwaters.org/
grid.435637.0,https://en.wikipedia.org/wiki/International_Centre_for_Integrated_Mountain_Development
grid.435643.3,http://www.worldagroforestry.org/
grid.435644.4,http://www.kcet.org/
grid.435650.1,http://espacepourlavie.ca/en
grid.435652.3,http://www.icwuc.org/
grid.435654.5,http://www.lethbridgecollege.ca/
grid.435655.4,http://www.is-practice.eu/
grid.435659.8,http://www.icrp.org/
grid.435663.1,http://darksky.org/
grid.435667.5,http://www.isac.cnr.it/
grid.435669.b,http://keldysh.ru/index.en.shtml
grid.435671.2,http://www.unitedhealthgroup.com/
grid.435673.0,http://scheer-management.com/?lang=en
grid.435676.5,http://www.mhu.edu/
grid.435686.a,http://www.martechnic.com/eng/index.php
grid.435693.e,http://www.itsoc.org/
grid.435696.b,http://www.marylhurst.edu/
grid.435704.1,http://www.masonrysociety.org/
grid.435719.d,http://www.islenet.net/
grid.435720.7,http://www.lsam.ca/
grid.435723.4,http://www.malegislature.gov/
grid.435726.1,http://www.kmfri.co.ke/
grid.435729.e,http://www.kepstrum.com/
grid.435736.0,http://www.ismes.org/
grid.435742.3,https://www.nvwa.nl/english/
grid.435745.4,http://www.materianova.be/Default.aspx
grid.435756.6,https://lightmachinery.com/
grid.435758.8,http://www.lightpointmedical.com/
grid.435774.6,http://www.lpzoo.org/
grid.435777.5,http://kprc.se/
grid.435784.9,http://ww2.irradiare.com/
grid.435794.8,http://www.masstech.org/
grid.435799.5,http://kimglobal.com/en/
grid.435802.8,http://www.educationscotland.gov.uk/
grid.435803.9,http://ciheam.org/
grid.435805.f,http://icram.org/
grid.435807.d,http://www.kobainstitute.org/
grid.435812.9,http://www.ks.no/
grid.435813.8,http://www.iap.fr/
grid.435815.e,http://www.kompetenz-wasser.de/Kompetenzzentrum-Wasser-Berlin.1.0.html?&L=1
grid.435819.2,http://www.wood-kplus.at/index.html
grid.435820.8,http://www.imasightchiro.com/
grid.435822.a,http://www.ires.it/
grid.435824.c,https://www.mpp.mpg.de/english/index.html
grid.435826.e,http://www.mps.mpg.de/en
grid.435831.8,http://www.iis.it/
grid.435832.b,http://www.skyteam.com/en/
grid.435841.f,http://iaa.entecra.it/index-eng.html
grid.435850.f,http://www.ivalsa.cnr.it/en.html?tx_wfqbe_pi1%5BPERSONA%5D=
grid.435854.b,http://www.maxtechconsumers.com/
grid.435855.a,https://www.kiat.or.kr/site/main/index/index002.jsp
grid.435860.c,http://eng.gst.dk/
grid.435866.a,http://mpf.entecra.it/
grid.435870.d,http://sito.entecra.it/portale/cra_dati_istituto.php?id=207
grid.435872.f,http://www.krakensonar.com/index.php/en/
grid.435873.e,http://sito.entecra.it/portale/cra_dati_istituto.php?id=253&lingua=EN
grid.435874.9,http://www.isza.it/
grid.435876.b,http://cin.entecra.it/
grid.435878.5,http://www.mbda-systems.com/
grid.435880.2,http://www.uek.krakow.pl/
grid.435882.0,http://www.kec.rs/
grid.435900.b,http://www.lilly.com/
grid.435909.2,http://www.itascacg.com/
grid.435910.a,http://lims.ac.uk/
grid.435911.b,http://www.londonchildrensmuseum.ca/
grid.435916.c,http://www.kfv.at/department-transport-mobility/
grid.435917.d,http://www.longwood.edu/
grid.435931.9,http://www.items.fr/
grid.435939.1,http://www.kyamk.fi/Frontpage
grid.435941.e,http://www.itlink.it/
grid.435942.d,http://www.memwood.com/
grid.435946.9,http://www.scotland.police.uk/
grid.435953.d,http://credemontreal.qc.ca/
grid.435956.8,http://www.lipu.it/
grid.435959.7,http://www.maisonleonprovancher.com/
grid.435974.8,http://www.aslrma.com/auslromaa/
grid.435976.a,http://www.its-nds.de/pages/en/home.php
grid.435978.4,http://www.louthcoco.ie/en/
grid.435980.3,http://www.lrmh.fr/?lang=fr
grid.435982.1,http://www.npz.de/
grid.435982.1,http://www.lspb.eu/index.php/contact-us
grid.435986.5,https://lcu.edu/
grid.435996.4,http://www.luciteinternational.com/
grid.436005.4,http://www.mei-america.com/
grid.436007.6,http://www.lunaria.org/english/
grid.436009.8,https://www.medinstitute.org/
grid.436010.0,http://www.izes.de/deutsch/about-us/index.html
grid.436017.7,http://interop-vlab.eu/
grid.436031.3,http://axystechnologies.com/
grid.436034.6,http://api.entecra.it/
grid.436041.4,http://www.ageefilms.org/
grid.436050.4,https://www.arrs.gov.si/en
grid.436052.6,http://www.maturbo.com/
grid.436060.7,http://www.diplomatie.gouv.fr/en/
grid.436065.2,http://macgillivrayfreeman.com/
grid.436066.1,http://www.portugal.gov.pt/pt/os-ministerios/mam.aspx
grid.436069.e,http://www.mct.gov.br/
grid.436073.5,http://www.portugal.gov.pt/en/the-ministries/ministry-of-education-and-science.aspx
grid.436079.f,http://en.mincyt.gob.ar/
grid.436080.9,http://www.jcdh.org/
grid.436084.d,http://www.lancashire.gov.uk/
grid.436087.e,http://www.msssi.gob.es/
grid.436090.8,http://www.itp.ac.ru/en/
grid.436096.e,http://us.areva.com/
grid.436097.f,http://www.bmub.bund.de/en/
grid.436099.1,http://www.mef.gov.it/
grid.436103.3,http://www.msmt.cz/index.php?lang=2
grid.436111.0,http://www.jmuaccess.org.uk/8.html
grid.436142.6,http://ilm.univ-lyon1.fr/
grid.436156.3,https://www.unicreditgroup.eu/en.html#
grid.436163.5,http://www.jcrc.org.ug/
grid.436186.e,http://www.lab-bell.com/
grid.436191.8,http://www.laskeekbay.org/
grid.436196.f,http://www.menlosystems.com/
grid.436200.3,http://maineaudubon.org/
grid.436201.2,http://www.agriculture.gouv.ci/
grid.436206.5,http://www.lcs-ct.org/en/
grid.436211.3,https://www.laurea.fi/en
grid.436213.1,http://www.hydro.nsc.ru/
grid.436219.b,https://www.tem.fi/en
grid.436224.5,http://www.mitohealth.org/
grid.436230.0,http://www.mind.org.uk/
grid.436232.2,http://www.mhsinc.org/
grid.436234.4,http://www.mecc.co/
grid.436241.6,http://www.intersand.com/en/index.html
grid.436249.e,http://lean.org.pl/
grid.436250.6,http://www.miraculins.com/
grid.436252.4,http://www.mirada-medical.com/
grid.436271.5,https://www.nfer.ac.uk/
grid.436273.7,http://www.maltaenterprise.com/en
grid.436277.3,http://www.zbs.bialowieza.pl/o_zbs_pan/
grid.436279.d,http://www.ahmedvalve.com/
grid.436283.8,http://www.nhs.uk/Services/Hospitals/Overview/DefaultView.aspx?id=1107
grid.436290.a,http://esd.ny.gov/nystar/
grid.436296.c,http://www.msh.org/
grid.436298.2,http://www.meridianmed.net/
grid.436304.6,http://www.nibrt.ie/
grid.436306.4,http://www.ncl-coll.ac.uk/
grid.436311.2,http://www.imt.ro/
grid.436321.1,http://www.newopera.org/
grid.436323.3,http://www.meia.mb.ca/
grid.436324.4,http://www.manchesterairport.co.uk/
grid.436330.1,http://www.nio.org/
grid.436331.0,http://www.hbw-gubesch.de/
grid.436341.7,https://grants.nih.gov/grants/oer.htm
grid.436342.4,http://www.safran-group.com/country/safran-united-kingdom
grid.436347.1,http://www.meta-group.com/Pages/default.aspx
grid.436349.f,http://www.nexture.it/eng/home.htm
grid.436353.4,http://www.nexus.ie/
grid.436354.3,http://nmanet.org/
grid.436364.0,http://www.ngimat.com/
grid.436368.c,http://www.agriacad.bg/index.php
grid.436369.d,http://www.ogyik.hu/
grid.436370.5,http://www.nationalmerit.org/
grid.436373.6,https://innovateniagara.com/
grid.436374.1,http://www.ira-plovdiv.com/
grid.436376.3,http://www.molecularmedicineireland.ie/home
grid.436381.b,http://www.nmnhs.com/
grid.436382.8,https://www.manomet.org/
grid.436383.9,https://www.camk.edu.pl/en/
grid.436386.c,http://www.nnaapc.org/
grid.436388.2,http://nkfih.gov.hu/english
grid.436391.a,http://www.npsa.nhs.uk/
grid.436392.9,http://www.npsf.org/
grid.436397.c,http://www.nationalpostdoc.org/
grid.436402.7,https://www.nphic.org/
grid.436407.2,https://www.suro.cz/en
grid.436413.7,http://center4research.org/
grid.436415.1,http://www.nrf.re.kr/nrf_eng_cms/
grid.436417.3,http://www.mondragon.edu/eu
grid.436421.6,http://www.cybernet.com/
grid.436429.e,http://www.nspe.org/
grid.436432.4,https://strokefoundation.com.au/
grid.436439.f,http://ntbg.org/
grid.436440.1,http://www.nissan.co.uk/
grid.436448.9,http://www2.monroecounty.gov/health-index.php
grid.436450.0,http://www.nts.org.uk/Home/
grid.436453.3,http://sciencemt.org/MAS/
grid.436456.6,http://opi.mt.gov/
grid.436457.7,http://www.arl.noaa.gov/
grid.436459.9,http://www.aoml.noaa.gov/
grid.436463.0,http://www.nativehealthphoenix.org/
grid.436466.5,http://www.mira.org/
grid.436469.a,http://www.sbh4all.org/
grid.436474.6,http://www.moorfields.nhs.uk/
grid.436484.9,http://www.natureconservancy.ca/en/?referrer=https://www.google.co.in/
grid.436485.8,http://www.gov.scot/Topics/marine/science
grid.436495.9,http://www.nautilusenvironmental.com 
grid.436521.7,http://www.marksman-cellject.com/
grid.436528.e,http://www.northernlipids.com/
grid.436529.f,http://www.eng.miet.ru/
grid.436530.7,http://www.norcada.com/
grid.436531.6,https://www.mirea.ru/
grid.436539.e,http://www.mosteirobatalha.pt/pt/index.php
grid.436542.2,http://www.netnebraska.org/
grid.436547.7,https://www.cmurc.com/
grid.436560.2,http://www.micro-photon-devices.com/
grid.436568.a,http://www.nemucore.com/
grid.436576.5,http://www.first-sensor.com/en
grid.436579.a,http://www.mvcresearch.com/
grid.436583.f,http://www.nordicenergy.org/
grid.436588.4,https://www.nortonsoundhealth.org/
grid.436595.8,http://www.nordicinnovation.org/
grid.436596.b,http://www.nesta.org.uk/
grid.436605.2,http://www.nll.se/
grid.436618.e,https://www.rederi.no/en/
grid.436622.7,http://www.nve.no/en/
grid.436624.1,http://www.naaee.net/
grid.436643.0,http://www.networkhumanservices.org/index.html
grid.436649.a,http://www.novactabio.com/
grid.436665.4,http://www.novartis.ca/en/index.shtml
grid.436666.7,http://www.nonwovens-innovation.com/
grid.436674.4,http://www.novatel.com/#latestNews
grid.436685.a,http://www.nrea.gov.eg/english1.html
grid.436690.e,http://www.musee-afrappier.qc.ca/en/
grid.436699.7,https://www.zoetis.ca/
grid.436700.6,http://www.ngbiogas.com/
grid.436704.2,http://newhealthsciences.com/
grid.436705.3,http://www.nhbh.org/
grid.436717.0,http://museumvictoria.com.au/
grid.436718.f,http://noaidstaskforce.org/
grid.436719.e,http://www.museumsassociation.org/home
grid.436721.5,http://www.mahec.org/
grid.436725.1,http://www.ncbiotech.org/
grid.436736.3,http://www.nuance.com/
grid.436747.5,https://www.nedcc.org/
grid.436749.b,http://www.iowadairycenter.com/
grid.436750.3,http://www.ndigital.com/
grid.436752.1,http://www.nupecc.org/
grid.436757.4,https://www.ujd.gov.sk/ujd/web.nsf/viewByKeyMenu/En-01-01
grid.436760.0,http://opalux.com/
grid.436768.8,http://theodi.org/
grid.436778.9,http://www.opendap.org/
grid.436784.a,http://nutracanada.ca/
grid.436792.d,http://www.teledyneoptech.com/
grid.436803.a,http://www.nuvation.com/
grid.436821.a,http://www.nanoquebec.ca/en/
grid.436834.e,http://optiwave.com/
grid.436846.b,https://www.ncn.gov.pl/?language=en
grid.436857.b,https://www.ncvo.org.uk/
grid.436867.8,https://indspire.ca/
grid.436872.c,http://www.sbagency.sk/en/slovak-business-agency
grid.436880.1,http://www.mpn.gov.rs/
grid.436887.6,http://www.opb.org/
grid.436888.9,http://www.lakecapital.com/
grid.436890.0,http://www.enseignementsup-recherche.gouv.fr/
grid.436894.4,http://www.eortc.org/
grid.436898.8,http://www.idialog.eu/
grid.436899.9,http://www.oceanworks.com/
grid.436901.9,http://www.peabody.org.uk/home
grid.436913.a,http://www.sde.dk/sde/site.aspx?p=23
grid.436914.d,http://www.ort.org.il/
grid.436916.f,http://www.odeku.edu.ua/en
grid.436918.1,http://www.orthox.co.uk/
grid.436919.0,http://www.odysseyhouseinc.org/
grid.436923.9,http://www.emsl.pnnl.gov/emslweb/
grid.436924.e,http://www.mesr.gouv.sn/
grid.436930.b,http://www.justervesenet.no/en/
grid.436932.9,http://napafasa.org/
grid.436934.f,http://www.nalboh.org/
grid.436935.e,http://www.canadianmalartic.com/index-en.html
grid.436937.c,http://www.naemsp.org/Pages/default.aspx
grid.436939.2,http://www.oapd.inaf.it/index.php/en/
grid.436940.c,http://www.oato.inaf.it/index.php?lang=en
grid.436946.a,http://www.narss.sci.eg/
grid.436947.b,http://orr.gov.uk/
grid.436950.d,http://ostaustria.org/
grid.436958.5,http://incd.ro/
grid.436961.f,http://www.international.gc.ca/investors-investisseurs/index.aspx?lang=eng
grid.436963.d,http://www.pcar.org/
grid.436966.8,http://www.eliko.ee/
grid.436981.1,http://www.ari-mikocheni.org/
grid.436983.3,http://www.nchponline.org/
grid.436984.4,https://www.natcom.org/
grid.436986.6,http://nccuk.com/
grid.436995.4,https://www.portbase.com/en/
grid.436998.9,http://www.thenationalcouncil.org/
grid.436999.8,http://www.ncge.org/
grid.437001.1,http://www.perasotech.com/
grid.437002.2,http://www.inig.pl/en/
grid.437006.6,http://www.okscience.ca/
grid.437007.7,http://www.ndss.org/
grid.437008.8,http://occ.optic.or.jp/
grid.437015.4,http://www.nerc.gov.jo/
grid.437027.5,http://www.ocrobotics.com/
grid.437028.a,http://www.oxfam.org.uk/
grid.437041.5,http://www.oaka.com.gr/
grid.437044.0,http://davide2.bo.astro.it/
grid.437046.2,http://www.iasfbo.inaf.it/en
grid.437049.d,http://www.ira.inaf.it/Home-ita.html
grid.437052.7,http://www.oa-cagliari.inaf.it/
grid.437054.1,http://www.jda.com/
grid.437055.0,http://www.pourlasolidarite.eu/en
grid.437057.2,http://www.omdiagnostics.com/ui/content/Content.aspx?ID=12
grid.437076.1,http://www.omniactives.com/
grid.437081.9,http://www.ozoptics.com/
grid.437102.3,http://www.passhe.edu/Pages/default.aspx
grid.437103.2,http://pacbrake.com/
grid.437112.2,http://www.pacificinsight.com/
grid.437115.5,http://www.roedu.net/
grid.437118.8,http://www.paget.org/
grid.437123.0,http://www.umac.mo/
grid.437134.6,http://www.indocresearch.org/
grid.437141.4,http://www.pharmareview.net/
grid.437144.1,http://www.paloaltoinstitute.org/
grid.437147.2,http://www.precisionbiologic.com/
grid.437183.a,https://www.ptk.org/
grid.437192.a,http://www.peo.on.ca/
grid.437193.b,https://www.gov.uk/government/organisations/deputy-prime-ministers-office
grid.437206.4,http://petatheater.com/
grid.437213.0,http://www.parentprojectmd.org/
grid.437223.3,http://development.ohio.gov/
grid.437228.8,http://ppal.net/
grid.437229.9,http://www.responsivecenters.com/
grid.437235.4,http://www.leedscitycollege.ac.uk/
grid.437238.9,http://www.rmn.fr/
grid.437252.5,https://www.parmenides-foundation.org/
grid.437253.4,http://www.ptiphoenix.com/
grid.437256.1,http://www.pim.com.mt/
grid.437257.0,http://en.rwi-essen.de/
grid.437258.f,http://raymor.com/
grid.437260.4,http://www.projektkompetenz.eu/
grid.437264.0,http://www.ricadv.org/en/
grid.437265.1,http://www.rileague.org/
grid.437269.d,http://www.prolamina.com/
grid.437270.5,http://www.rcahmw.gov.uk/
grid.437272.7,http://www.pdc.com/
grid.437278.d,https://www.prevent.org/
grid.437281.b,http://www.reachtest.com/
grid.437285.f,http://www.reading.gov.uk/
grid.437286.c,http://dynastee.info/
grid.437290.b,http://www.prometni-institut.si/
grid.437294.f,http://www.philaedfund.org/
grid.437297.c,http://www.valacta.com/EN/Pages/default.aspx
grid.437299.2,http://paueducation.com/en
grid.437302.1,http://www.photonicknowledge.com/index-en.asp
grid.437303.0,http://www.binnenvaart.be/
grid.437306.5,http://www.proplast.it/en-us/
grid.437307.4,http://www.paulwatkiss.co.uk/
grid.437308.b,http://www.pavemetrics.com/
grid.437313.1,http://www.ricercaeprogetto.it/menu_eng.html
grid.437319.b,https://www.rutc.ac.uk/
grid.437320.1,http://www.alliedvision.com/
grid.437322.3,http://www.byui.edu/
grid.437328.9,http://www.ridge.co.uk/
grid.437331.1,http://www.ridgevw.com/
grid.437332.2,http://www.pdac.ca/
grid.437338.8,http://www.rgsl.edu.lv/
grid.437342.5,http://www.pdc-argos.com/
grid.437346.1,http://www.phytodata.com/
grid.437349.e,http://twin-cities.umn.edu/
grid.437351.7,https://www.learningally.org/
grid.437362.7,http://roaneantidrug.org/
grid.437370.4,http://www.renfe.com/
grid.437380.b,http://webcms.pima.gov/government/health_department/
grid.437381.a,http://www.rnp.br/en
grid.437385.e,http://www.veso.no/
grid.437386.d,http://www.kemi.se/en
grid.437389.2,http://www.rockford.edu/
grid.437394.e,http://web.pimec.org/en/
grid.437406.2,http://www.rockymountainvirologyclub.org/Welcome.html
grid.437407.3,https://providencecenter.org/
grid.437414.1,http://www.patf.org/
grid.437418.d,http://www.iris.no/home
grid.437420.6,http://volunteersforyouth.com/
grid.437423.5,https://www.placesforpeople.org/
grid.437425.3,http://planbleu.org/en
grid.437426.0,http://www.pbl.nl/en/
grid.437429.f,http://www.geomor.pl/pol/ofirmie.html
grid.437433.4,http://www.planet-energie.de/index2.html?/gb/planet/unternehmen/company.html~Planungsgemeinschaft
grid.437434.3,http://www.ryasap.org/
grid.437435.2,http://www.planet.gr/
grid.437437.0,http://www.rpicpo.sk/
grid.437445.5,http://www.ppi-bg.org/index_en.php?lang=_en
grid.437448.8,http://www.aslal.it/
grid.437450.1,https://www.brreg.no/
grid.437466.4,http://www.primacentral.org/peri/
grid.437468.a,http://www.phf.org/Pages/default.aspx
grid.437473.0,http://www.resac-bg.org/index_en.html
grid.437479.a,https://www.rcplondon.ac.uk/
grid.437481.d,http://www.pti.org/
grid.437484.8,https://kadk.dk/
grid.437494.9,http://www.gao.spb.ru/english/
grid.437496.b,http://www.royalnavy.mod.uk/
grid.437498.5,http://www.rncm.ac.uk/
grid.437500.5,http://www.lhch.nhs.uk/
grid.437504.1,http://www.pat.nhs.uk/
grid.437506.3,http://www.ci.royal-oak.mi.us/rocc
grid.437507.2,http://icp-lj.si/
grid.437508.d,https://rstmh.org/
grid.437509.c,http://www.vupc.sk/en/article/13
grid.437516.2,http://www.renzcenter.org/
grid.437517.3,http://www.pultrall.com/en/index.asp
grid.437521.6,http://lagoonsociety.com/
grid.437528.f,http://www.rups.nl/
grid.437531.7,http://www.platteconsult.de/index.php/en/
grid.437533.5,http://www.unint.eu/it/
grid.437539.f,http://www.rshu.ru/
grid.437543.2,http://www.rcrm.by/
grid.437550.0,http://www.researchcircle.org/
grid.437559.9,http://www.iaei.cz/
grid.437560.3,http://www.atk.hu/
grid.437564.7,http://www.ritm.gov.ph/
grid.437566.5,https://www.ars.toscana.it/it/
grid.437571.3,http://www.qmscotland.co.uk/
grid.437585.8,http://polar.me/#welcome
grid.437591.d,http://www.vehiculedufutur.com/
grid.437597.b,https://www.gov.uk/government/organisations/national-policing-improvement-agency
grid.437598.4,http://www.polamk.fi/
grid.437601.7,http://www.researchstudio.at/en
grid.437603.5,http://www.polisnetwork.eu/
grid.437606.0,http://reseautranstech.qc.ca/en/
grid.437608.e,http://www.qlf.org/
grid.437613.4,http://www.agri.ee/en
grid.437620.4,http://www.raa.se/om-riksantikvarieambetet/in-english/
grid.437624.0,https://www.pism.pl/en#2
grid.437633.6,http://www.rinicom.com/
grid.437634.1,http://www.polygene.ch/
grid.437636.3,http://www.safebloodforafrica.org/
grid.437649.b,http://www.sestech.com/Default.htm
grid.437656.5,http://www.sasksciencecentre.com/
grid.437657.4,http://www.surao.cz/eng
grid.437662.2,http://www.rivcoeh.org/
grid.437665.5,http://www.sevin.ru/menues1/index_eng.html
grid.437667.7,http://www.sagentia.com/
grid.437669.9,http://www.riverside.courts.ca.gov/
grid.437673.2,http://www.chemicalpeople.org/
grid.437684.a,http://www.shellfish.org.uk/
grid.437688.6,http://www.stas.com/
grid.437691.e,https://www.stmartin.edu/
grid.437692.d,http://sherbrooke-innopole.com/en/
grid.437693.c,http://www.sherbrooke-oem.com/
grid.437699.6,http://www.zooecomuseum.ca/en
grid.437701.6,http://www.escardio.org/Congress-Home
grid.437706.1,http://www.slocounty.ca.gov/health/DAS_Home.htm
grid.437708.f,http://www.scanimetrics.com/
