grid_id,alias
grid.424572.2,"Danish Ministry of Science, Innovation and Higher Education"
grid.424586.9,Hafrannsóknastofnun
grid.424594.a,Eesti Vabariigi Haridus- ja Teadusministeerium
grid.424612.7,Faroe Marine Research Institute
grid.424613.6,Instytut Odlewnictwa
grid.424621.7,Telefonaktiebolaget L. M. Ericsson
grid.424625.3,Elliniki Aeroporiki Viomichania
grid.424644.4,Fraunhofer ISC
grid.424645.5,Institut national de l’information géographique et forestière
grid.424650.1,Institut Mihajlo Pupin
grid.424657.6,Organismos Tilepikinonion Ellados AE
grid.424698.5,Eurocean
grid.424700.5,INSA de Rennes
grid.424705.0,HTW Saar
grid.424710.4,European Organisation for the Safety of Air Navigation
grid.424711.5,Høgskolen i Gjøvik
grid.424725.2,Bordeaux INP
grid.424731.7,Houillères du Bassin de Lorraine
grid.424734.2,Institut Català de Recerca de l'Aigua
grid.424739.f,Universitas Studiorum Iadertina
grid.424739.f,Sveučilište u Zadru
grid.424747.6,BDigital
grid.424751.1,Veiligheidsregio Gelderland Midden
grid.424757.7,European Mariculture Society
grid.424759.9,European Association for Animal Production
grid.424765.6,"Institut supérieur des sciences agronomiques, agroalimentaires, horticoles et du paysage"
grid.424768.b,"Tecnologia, Innovació i Salut"
grid.424769.a,European Organisation for the Safety of Air Navigation
grid.424786.b,The Supercomputing Center of Galicia
grid.424788.5,Gradiant
grid.424810.b,Basque Foundation for Science
grid.424814.f,Europejska Rada Informacji o Żywności
grid.424814.f,Evropská rada pro Informace o Potravinách
grid.424814.f,Európska rada Potravinárskych Informácií
grid.424814.f,Európai Élelmiszer Információs Bizottság
grid.424815.e,International Business Machines Corporation
grid.424817.c,European Food Information Resource Network
grid.424817.c,EuroFIR
grid.424824.c,Veðurstofa Íslands
grid.424831.8,Computer Centre of NAS RA
grid.424832.b,Fundación madri+d
grid.424848.6,Energiatudományi Kutatóközpont
grid.424849.7,IdroGeo Engineering & Consulting
grid.424860.c,SolarPower Europe Association
grid.424874.9,Institute for Semiconductor Physics
grid.424881.3,Fyzikální Ústav AV ČR
grid.424883.1,Közlekedéstudományi Intézet
grid.424884.6,Fyzikálny ústav
grid.424886.4,Az MTA Közgazdaság- és Regionális Tudományi Kutatóközpont 
grid.424898.b,IMA Dresden
grid.424901.a,Eurosmart
grid.424905.e,Instytut Agrofizyki
grid.424905.e,Institute Agrophysics. Bohdan Dobrzański PAN
grid.424906.d,Ústav fyziológie hospodárskych zvierat
grid.424907.c,European Organisation for Astronomical Research in the Southern Hemisphere
grid.424915.f,Warsaw Institute of Aviation
grid.424917.d,Univerzita Jana Evangelisty Purkyně v Ústí nad Labem
grid.424918.2,Balti Uuringute Instituut
grid.424925.c,EU SatCen
grid.424928.1,Instytut Katalizy i Fizykochemii Powierzchni PAN im. Jerzego Habera
grid.424930.8,Semenov ICP
grid.424945.a,Ökológiai és Botanikai Intézet
grid.424954.a,Elektrotechnický ústav SAV
grid.424960.d,Ústav experimentálnej endokrinológie
grid.424965.8,Y Swyddfa Gyfathrebiadau
grid.424965.8,Office of Communications
grid.424967.a,Ústav Experimentální Medicíny AV ČR
grid.424969.4,Ministry of National Education and Religious Affairs
grid.424969.4,"Ministry of Education, Lifelong Learning and Religious Affairs"
grid.424971.d,Földrajztudományi Kutatóintézet
grid.424976.a,Institute of Physical Geography
grid.424979.5,Instytut Geofizyki PAN
grid.424980.3,Eutelsat S.A
grid.424981.2,Instytut Budownictwa Wodnego PAN
grid.424984.7,eutema
grid.424985.6,Chemical Research Institute
grid.424985.6,Instytut Chemii Przemysłowej
grid.424990.2,Ústav Teorie Informace a Automatizace AV ČR
grid.424996.4,Ústav Krajinnej Ekológie SAV
grid.425003.0,Geological Institute Strashimir Dimitrov
grid.425010.2,"Instytut Matematyki i Informatyki,Politechniki Wrocławskiej"
grid.425011.3,Institute of Mathematics with Computing Centre
grid.425011.3,Institute of Mathematics
grid.425012.0,GeoZS
grid.425014.6,Geophysical Institute
grid.425014.6,Geofyzikální ústav Akademie věd ČR
grid.425019.b,3DS
grid.425020.1,Exergia
grid.425026.7,Instytut Metalurgii i Inżynierii Materiałowej PAN
grid.425028.9,Inštitut za kovinske Materiale in Tehnologije
grid.425028.9,Institute of Metallurgy
grid.425033.3,Instituts für Meteorologie und Wasserwirtschaft
grid.425041.6,Instytut Fizyki Molekularnej Polskiej Akademii Nauk
grid.425049.e,Instytut Metali Nieżelaznych w Gliwicach
grid.425052.4,Institut za Oceanografiju i Ribarstvo
grid.425054.2,Instytut Oceanologii PAN
grid.425061.4,Fachhochschule Vorarlberg
grid.425072.6,Forskningsstiftelsen Fafo
grid.425072.6,Fafo
grid.425072.6,Fafo Research Foundation
grid.425073.7,Ústav Fyzikální Chemie J. Heyrovského AV ČR
grid.425078.c,Instytut Fizyki PAN
grid.425086.d,Instytut Genetyki Roślin Polskiej Akademii Nauk
grid.425087.c,Ústav Fyziky Plazmatu
grid.425095.f,Instytut Sadownictwa i Kwiaciarstwa im. Szczepana Pieniążka
grid.425103.1,Institut for Problems of Material Sciences NAS of Ukraine
grid.425103.1,Institute for Problems in Materials Science
grid.425107.5,Finnish Funding Agency for Technology and Innovation
grid.425110.3,Ústav Jaderné Fyziky AV ČR
grid.425113.0,Instytut Technologii Materiałów Elektronicznych
grid.425114.7,Ústav Fotoniky a Elektroniky AV ČR
grid.425114.7,Institute of Photonics and Electronics
grid.425118.b,Instytut Włókien Naturalnych i Roślin Zielarskich
grid.425120.0,InnoTecUK
grid.425122.2,Instytut Wysokich Ciśnień
grid.425122.2,Unipress
grid.425127.7,MTA Társadalomtudományi Kutatóközpont Szociológiai Intézet
grid.425128.8,Sociologický Ústav AV ČR
grid.425129.9,Institute of Solid State Physics
grid.425138.9,Ústav zoológie
grid.425140.6,Institutet för rymdfysik
grid.425144.2,Association Internationale des Automobile Clubs Reconnus
grid.425149.f,Integrating the Healthcare Enterprise
grid.425183.9,ICCR Foundation
grid.425189.3,IDATE DigiWorld
grid.425192.9,Instituto de la Pequeña y Mediana Industria de la Generalidad Valenciana
grid.425193.8,Idele
grid.425212.2,Research Centre for Energy Resources and Consumption
grid.425216.6,IMC Foundation’s
grid.425219.9,Institute for Plant Genetic Resources
grid.425225.6,European Archive Foundation
grid.425237.5,Lietuvos inovacijų centras
grid.425246.3,Baikal Limnological Station
grid.425252.6,Icpe Research Organization
grid.425266.1,Invest NI
grid.425283.a,Lisbon’s Municipal Energy and Environmental Agency
grid.425290.8,Instytut Chemii Fizycznej Polskiej Akademii Nauk
grid.425291.9,Lietuvos Agrarinės Ekonomikos Institutas
grid.425291.9,Lietuvos Zemės Ukio Ekonomikos Mokslinio Tyrimo Institutas
grid.425296.e,Instytut Geodezji i Kartografii
grid.425298.0,Railway Scientific and Technical Centre
grid.425298.0,Centralny Ośrodek Badań i Rozwoju Techniki Kolejnictwa
grid.425298.0,Centrum Naukowo-Techniczne Kolejnictwa
grid.425298.0,Railway Institute
grid.425299.1,Instytut Logistyki i Magazynowania
grid.425301.1,Instytut Maszyn Przepływowych PAN
grid.425331.2,Institute for Human Sciences
grid.425335.6,IMS CHIPS
grid.425337.4,"HaMuze'on HaLe'umi LeMada, Tekhnologya VeHalal"
grid.425337.4,"Israel National Museum of Science, Technology, and Space"
grid.425362.4,Deutsche Lufthansa AG
grid.425385.d,National Forest Centre
grid.425397.e,Pázmány Péter Katolikus Egyetem
grid.425404.3,National Centre for Nuclear Research
grid.425413.5,Kazakhstan Academy of Sciences
grid.425416.0,Agrártudományi Kutatóközpont
grid.425424.1,Perspektyvinių Technologijų Taikomųjų Tyrimų Institutas
grid.425432.6,Fiskeriverket
grid.425433.7,National Botanic Garden of Belgium
grid.425435.1,Centralkriminalpolisen
grid.425435.1,Keskusrikospoliisi
grid.425445.6,John Wood Group PLC
grid.425451.3,Nagra
grid.425461.0,Australia's Information and Communications Technology
grid.425463.2,Statens institutt for forbruksforskning
grid.425464.5,I.N.C.D.M. “Grigore Antipa” Constanţa
grid.425464.5,National Institute for Marine Research and Development “Grigore Antipa“ Constanta
grid.425478.8,Institutul National de Hidrologie si Gospodarire a Apelor
grid.425485.a,Statni Zdravotni Ustav
grid.425493.d,Matematiky Ústav
grid.425508.e,Instytut Hodowli i Aklimatyzacji Roślin
grid.425512.5,Növényvédelmi Intézet
grid.425518.f,Institute for the Protection of Cultural Heritage of Slovenia
grid.425520.4,Polis Servis o Norlin Airlan
grid.425520.4,Seirbhís Póilíneachta Thuaisceart Éireann
grid.425540.2,Ukrainian Institute of Physics and Technology
grid.425540.2,National Scientific Center Kharkiv Institute of Physics and Technology
grid.425542.0,National Statistical Service of Greece
grid.425543.1,Bioforsk
grid.425552.1,Ministry of Pollution Combating
grid.425552.1,Ministry of Environment and Energy
grid.425552.1,Miljøministeriet
grid.425556.5,Elintarviketurvallisuusvirasto
grid.425564.4,Mongol ulsyn Shinjlekh ukhaany Akademi
grid.425578.9,Természettudományi Kutatóközpont
grid.425579.8,NATO Undersea Research Centre
grid.425595.a,Naturvårdsverket
grid.425598.7,Naukowa i Akademicka Sieć Komputerowa
grid.425614.0,Kmetijski inštitut Slovenije
grid.425628.f,Metropolia Ammattikorkeakoulu
grid.425633.5,Városkutatás Kft
grid.425657.7,Nemzeti Agrárkutatási és Innovációs Központ
grid.425657.7,Központ Környezet- és Élelmiszer-tudományi Kutatóintézet
grid.425671.3,Test and Research Institute for Footwear Production
grid.425671.3,Prüf- und Forschungsinstitut für die Schuhherstellung
grid.425671.3,PFI Germany
grid.425678.a,Przemysłowy Instytut Automatyki i Pomiarów
grid.425679.b,Kuluttajatutkimuskeskus
grid.425696.a,Nederlands instituut voor radioastronomie
grid.425700.4,Instytut Gospodarki Surowcami Mineralnymi i Energią Polskiej Akademii Nauk
grid.425703.7,AID Marketing & Communication
grid.425715.0,IenM
grid.425727.1,"Ministry of Agriculture, Agrifood, and Forestry"
grid.425727.1,"Ministry of Agriculture, Food, Fisheries, Rural Affairs and Spatial Planning"
grid.425728.e,"Ministry of Ecology, Energy, Sustainable Development and Town and Country Planning"
grid.425728.e,"Ministry of Ecology, Energy, Sustainable Development and Sea"
grid.425728.e,"Ministry for Ecology, Sustainable Development and Spatial Planning"
grid.425728.e,Ministry of Ecology and Sustainable Development 
grid.425735.2,Ministry of Culture and Communication
grid.425768.a,Institiúid Éireannach um Chosaint Raideolaíoch
grid.425786.a,"Ministrstvo za izobraževanje, znanost in šport"
grid.425791.c,Latvijas Zinātnes padome
grid.425806.d,Lebedev Institute
grid.425806.d,Lebedev Institute of Physics
grid.425807.c,Ministry of Agriculture
grid.425807.c,Misrad HaHakla'ut UFitu'ah HaKfar
grid.425811.b,"Ministry of Education, Youth and Science"
grid.425811.b,Ministerstvo na obrazovanieto i naukata
grid.425812.8,Deutsche Versuchsanstalt für Lederindustrie
grid.425814.e,Nor-Tek Teknologisenter
grid.425823.a,Ministerstwo Nauki i Szkolnictwa Wyższego
grid.425824.d,Nordisk Institut for Teoretisk Fysik
grid.425827.e,Nordic Centre for Spatial Development
grid.425828.1,Ministarstvo Obrazovanja Znanosti i Sporta
grid.425839.1,Institutul de Cercetari Nucleare Pitesti
grid.425871.d,Norsk Regnesentral
grid.425877.b,National Marine Fisheries Research Institute
grid.425890.2,Norut
grid.425893.1,Norsk Institutt for Skog og Landskap
grid.425894.6,Norges geotekniske institutt
grid.425896.4,"Stiftelsen Nordisk Institutt for Studier av Innovasjon, Forskning og Utdanning"
grid.425898.a,Norsk institutt for by- og regionforskning
grid.425908.2,Slovenska akademija znanosti in umetnosti
grid.425915.e,Statens kartverk or Kartverket
grid.425921.9,Helse- og omsorgsministeren
grid.425926.e,Institute for Energy and Transport
grid.425929.1,"Institutions, Markets, Technologies Institute for Advanced Studies"
grid.425929.1,IMT Institute for Advanced Studies Lucca
grid.425933.a,Sea Fish Industry Authority
grid.425937.e,Morski Instytut Rybacki - Państwowy Instytut Badawczy
grid.425938.1,Africa Museum
grid.425939.0,Meteo Romania
grid.425940.e,Muzeum i Instytut Zoologii PAN
grid.425944.a,Instytut Badawczy Rybactwa i Akwakultury
grid.425949.7,MTA Talajtani és Agrokémiai Kutató Intézet
grid.425955.a,Research And Development
grid.425961.d,Telematica Instituut
grid.425964.8,Norwegian Seismic Array
grid.425966.a,ENEN Association
grid.425967.b,Skogsbrukets forskningsinstitut
grid.425967.b,Skogforsk
grid.425968.4,Stålbyggnadsinstitutet
grid.425977.a,STI International
grid.425979.4,Stockholms läns landsting
grid.425988.a,Stowarzyszenie Miasta w Internecie
grid.426025.7,Sveriges Geologiska Undersökning
grid.426038.b,Energimyndigheten
grid.426058.d,Strålsäkerhetsmyndigheten
grid.426074.3,Bundesbahn Österreich
grid.426105.4,Prim Ministru ta' Malta
grid.426108.9,Royal Free
grid.426132.0,Rosatom State Atomic Energy Corporation
grid.426151.5,Izhmash
grid.426151.5,Izhevsk Machinebuilding Plant
grid.426153.7,Sihtasutus Eesti Teadusagentuur
grid.426157.3,Oost NV
grid.426158.c,Zinatnes centrs AHHAA
grid.426158.c,AHHAA Tartossa
grid.426158.c,Teaduskeskus AHHAA
grid.426162.5,Sveriges Tekniska Forskningsinstitut
grid.426173.5,Tavistock Institute of Human Relations
grid.426207.5,National Institute of Environmental Health
grid.426217.4,Skåne läns landsting
grid.426224.4,Piraeus University of Applied Sciences
grid.426231.0,Gozdarski Inštitut Slovenije
grid.426232.3,Ośrodek Przetwarzania Informacji
grid.426233.2,Zavod za gradbeništvo Slovenije
grid.426237.6,Slovenská organizácia pre výskumné a vývojové aktivity
grid.426297.c,Trafikverket
grid.426344.3,WavEC
grid.426394.e,British Rubber Producers' Research Association
grid.426409.d,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu
grid.426428.e,Russian Space Research Institute
grid.426428.e,Space Research Institute of the USSR Academy of Sciences
grid.426433.4,Det Nationale Forskningscenter for Velfærd
grid.426438.f,COGEN Europe
grid.426451.0,Wuppertal Institute
grid.426453.2,Ministerstvo Průmyslu a Obchodu České Republiky
grid.426464.6,Nýsköpunarmiðstöð Íslands
grid.426469.b,Interactive Institute Swedish ICT
grid.426470.3,International Criminal Police Commission
grid.426470.3,Interpol
grid.426478.b,Joint Information Systems Committee
grid.426486.a,Norwegian Institute for Agricultural and Environmental Research
grid.426488.4,Krajowa Agencja Poszanowania Energii
grid.426490.d,Royal Institute of International Affairs
grid.426496.b,UbuntuNet Alliance
grid.426510.4,I.I. Leypunsky Institute of Physics and Power Engineering
grid.426517.3,Statistikcentralen
grid.426517.3,Tilastokeskus
grid.426523.4,L’Union Internationale des Transports Publics
grid.426525.2,The Central Bureau of Statistics
grid.426525.2,Statistisk sentralbyrå
grid.426540.1,Unione Regionale delle Camere di Commercio del Veneto
grid.426543.2,Steklov Institute of Mathematics
grid.426549.8,Institute of Engineering Cybernetics
grid.426567.4,Výzkumný Ustav Veterinárního Lékařství
grid.426580.d,Latvijas Valsts Koksnes k̦īmijas institūts
grid.426587.a,Centra výzkumu globální změny
grid.426590.c,Universitatea Lucian Blaga din Sibiu
grid.426594.8,SEGES
grid.426602.4,Virologický ústav SAV
grid.426610.7,Ustav informatiky
grid.426616.1,Környezetvédelmi és Vízgazdálkodási Kutató Intézet
grid.426628.c,Ventspils Augstskola
grid.426632.7,DFN-Verein
grid.426684.a,ESIP Federation
grid.426795.b,Girl Scouts
grid.426804.c,CRAFT Tech
grid.426923.8,Navajo Technical College
grid.427023.0,Dixie State College
grid.427087.e,U.S. Advisory Committee on X-Ray and Radium Protection
grid.427087.e,National Committee on Radiation Protection and Measurements
grid.427158.d,ITT Exelis
grid.427350.7,UAV Collaborative
grid.427377.2,United Technologies Corporation
grid.427526.0,Institute of Physiology named after AI Karaev
grid.427530.7,UC Hastings
grid.427590.d,International Association of Homes and Services for the Aging
grid.427645.6,Association for the Prevention and Relief of Heart Disease
grid.427667.6,Avon Products
grid.427672.2,AKC Canine Health Foundation
grid.427695.b,Cancer Institute NSW
grid.427739.c,American Society of Gene Therapy
grid.427894.4,Free & Clear
grid.427952.f,BC Paraplegic Association
grid.428030.d,National Conference of Catholic Charities
grid.428084.2,Dartmouth-Hitchcock Keene
grid.428221.f,ASPIRA Association
grid.428235.a,"Center for the Study of Healthcare Innovation, Implementation and Policy "
grid.428260.a,Christopher Reeve Paralysis Foundation
grid.428260.a,American Paralysis Foundation
grid.428338.6,Médecins Sans Frontières
grid.428357.f,Civilian Research and Development Foundation
grid.428369.2,Central University of Technology Free State
grid.428397.3,Duke-NUS
grid.428471.c,Center for Cooperative Research in Biosciences
grid.428485.7,Institute of Neurogenetics and Neuropharmacology
grid.428531.9,DR12
grid.428533.b,Rashtriya Suchna Vigyan Kendra
grid.428590.2,Frauenhofer Institute for Medical Image Computing
grid.428621.b, Fannie and John Hertz Foundation 
grid.428673.c,Samfundet Folkhälsan i Svenska Finland
grid.428715.d,ARC Infruitec-Nietvoorbij
grid.428741.c,Fundação Ary Frauzino para Pesquisa e Controle do Câncer
grid.428791.1,National Retinitis Pigmentosa Foundation
grid.428807.1,Foundation for NIH
grid.428834.1,Susan G. Komen
grid.428834.1,Komen
grid.428834.1,Susan G. Komen for the Cure
grid.428847.5,Steven and Alexandra Cohen Children's Medical Center
grid.428894.b,Epilepsy Foundation of America
grid.428904.3,aka Tbilisi Institute
grid.428904.3,Giorgi Eliava Institute
grid.428973.3,Institut de Biologia Molecular de Barcelona
grid.428986.9,Hǎinán Dàxué
grid.428993.d,Idaho Elks Rehab
grid.429017.9,IIT Kharagpur
grid.429056.c,Institute for Hepatitis and Virus Research
grid.429097.1,Isaac Newton Institute
grid.429111.e,I. K. Gujral Punjab Technical University
grid.429117.8,ICA USA
grid.429129.5,Department of Biochemistry and Cytochemistry of Bashkir Branch of the USSR Academy of Sciences
grid.429137.a,Institute of Photobiology
grid.429187.1,Enzimológiai Intézet
grid.429228.7,Los Angeles Gay and Lesbian Center
grid.429360.a,Lance Armstrong Foundation
grid.429388.c,St. Luke’s MSTI
grid.429407.c,Lustgarten Foundation for Pancreatic Cancer Research
grid.429502.8,The MGH Institute
grid.429506.c,Whitman-Walker Clinic
grid.429520.8,Les Turner Amyotrophic Lateral Sclerosis Foundation
grid.429527.f,National MS Society
grid.429536.f,CIC de Nantes
grid.429574.9,Istituto di Scienze dell’Alimentazione
grid.429666.9,National Center for PTSD
grid.429696.6,Nebraska Health System
grid.429696.6,Nebraska Medicine
grid.429912.5,PC Project
grid.429924.0,Ústav polymérov
grid.429994.b, Cancer Research and Prevention Foundation
grid.429994.b,Cancer Research Foundation of America
grid.429997.8,Universitatis Tuftensis
grid.430075.5,Research Foundation of CUNY
grid.430076.6,Project Concern
grid.430185.b,Hospital for Sick Children
grid.430219.d,B.P. Konstantinov Petersburg Nuclear Physics Institute
grid.430355.4,El Instituto Smithsonian de Investigaciones Tropicales 
grid.430375.6,Los Amigos Research & Education Institute
grid.430387.b,Rutgers
grid.430387.b,"Rutgers, The State University of New Jersey"
grid.430400.3,Victim Services Agency
grid.430438.8,ALS Association
grid.430477.3,State University of New York at Canton
grid.430503.1,CU Anschutz Medical Campus
grid.430538.9,Spectrum Health
grid.430617.7,Albany VAMC
grid.430617.7,Stratton VA Medical Center
grid.430651.5,SMA Foundation
grid.430704.4,Northern Malaysia University College of Engineering
grid.430704.4,Kolej Universiti Kejuruteraa Utara Malaysia 
grid.430704.4,UniMAP
grid.430722.0,Alex's Lemonade Stand
grid.430745.1,Hartford Foundation
grid.430779.e,Cleveland Metro General Hospital
grid.430781.9,Michael J. Fox Foundation for Parkinson's Research
grid.430814.a,Antoni van Leeuwenhoekziekenhuis
grid.430870.8,Ranken-Jordan Home for Convalescent Crippled Children
grid.430980.6,Sacramento VAMC
grid.431079.8,YWCA Boston
grid.431083.d,Inuit Tapirisat of Canada
grid.431139.d,National Federation of Abstracting and Information Services
grid.431139.d,National Federation of Science Abstracting and Indexing Services
grid.431156.4,American Association of University Instructors in Accounting
grid.431168.9,Institute of the Aeronautical Sciences
grid.431224.2,Kauffman Foundation
grid.431260.2,Eusko Jaurlaritza
grid.431266.4,Nemzeti Információs Infrastruktúra Fejlesztési
grid.431331.7,Batchelor College
grid.431331.7,Batchelor Institute
grid.431351.1,Lincoln Christian College and Seminary
grid.431378.a,Lindenwood
grid.431411.2,British Petroleum
grid.431453.4,U.S. Energy Information Administration
grid.431559.f,Central College
grid.431559.f,Central Methodist College
grid.431594.e,Hikina Whakatutuki
grid.431601.1,Missouri Baptist College
grid.431653.6,Spertus College
grid.431727.4,Indiana Tech
grid.431758.c,State Historical Society of Wisconsin
grid.431784.d,VMC Foundation
grid.431801.f,Association Professionnelle Autoroutes et Ouvrages à Péage
grid.431802.c,Espace des Sciences Pierre-Gilles de Gennes
grid.431804.a,Akademia Sztuk Pięknych w Krakowie im. Jana Matejki
grid.431804.a,Kraków Academy of Fine Arts
grid.431808.6,Akademia Techniczno-Humanistyczna w Bielsku-Białej
grid.431843.9,Aster (Centre scientifique)
grid.431999.f,Arctic College
grid.432018.c,Österreichisches Gießerei Institut
grid.432032.4,Academia de Studii Economice din București
grid.432037.1,Akademia e Shkencave e Shqiperise
grid.432059.9,Deutsche Motorradfahrer-Vereinigung
grid.432062.1,Marine Systems Engineering Laboratory
grid.432098.4,Arkansas Economic Development Commission Science and Technology
grid.432148.8,AVL Schrick
grid.432193.e,Alterra Power Corp
grid.432201.6,Actlabs
grid.432217.1,The Rep
grid.432217.1,Birmingham Rep
grid.432249.a,Alzheimer's Disease Society
grid.432271.1,Addiction Research & Treatment Corporation
grid.432312.5,Medtronic Museum of Electricity in Life
grid.432312.5,The Bakken: A Library and Museum of Electricity in Life
grid.432326.2,Destatis
grid.432415.5,Sernauto
grid.432452.6,Botanický ústav
grid.432481.8,Aspen Institute of Humanistic Studies
grid.432490.8,An Tudaras um Ard-Oideachas
grid.432554.1,The Brooklyn AIDS Task Force
grid.432623.2,Smithsonian Institution Libraries
grid.432625.4,BSI Group
grid.432649.e,ESSEC Business School
grid.432649.e,Institut Economique
grid.432658.e,Agderforskning
grid.432661.4,Broadway Theatre
grid.432681.a,Meriteollisuus
grid.432702.0,Association of State and Territorial Public Health Nutrition Directors
grid.432732.3,APA
grid.432739.8,Agencija za mobilnost i programe EU
grid.432782.8,Agfa
grid.432783.9,Buffalo Museum of Science
grid.432794.f,BETAH
grid.432825.a,"Cape May County Council on Alcoholism and Drug Abuse, Inc."
grid.432839.7,Google Kitchener-Waterloo
grid.432839.7,Google Waterloo
grid.432851.9,An Phríomh-Oifig Staidrimh
grid.432859.1,Nemzeti Élelmiszerlánc-Biztonsági Hivatal
grid.432870.a,Austrian Research Centre for Forests
grid.432899.d,AIDS Council of Northeastern New York
grid.432937.8,Český hydrometeorologický ústav
grid.432943.b,CareTrends Pharmacy
grid.432988.c,Carnegie Institution of Washington
grid.432990.5,CCI Lyon
grid.433010.5,Greater Lyon
grid.433010.5,Grand Lyon
grid.433011.4,Centre for Agriculture and Biosciences International
grid.433015.0,CCI Midi Pyrénées
grid.433017.2,Instytut Rozrodu Zwierza̜t i Badań Żywności PAN
grid.433034.3,Chapter
grid.433069.b,Norsk senter for Bygdeforskning
grid.433082.e,Centrum Fizyki Teoretycznej Polskiej Akademii Nauk
grid.433082.e,Centrum Fizyki Teoretycznej PAN
grid.433087.b,The Arboretum
grid.433120.7,DR13
grid.433122.5,Calista Heritage Foundation
grid.433122.5,Calista Education and Culture
grid.433123.4,DR5
grid.433124.3,IN2P3
grid.433130.6,Swedish Cement and Concrete Research Institute
grid.433141.0,Centrum Materiałów Polimerowych i Węglowych PAN
grid.433185.8,College of General and Professional Education
grid.433207.1,Concordia University Michigan
grid.433238.d,CyNet
grid.433302.5,Centennial Museum Society of Canmore
grid.433328.d,Austin/Travis County Health and Human Services Department
grid.433341.2,Centrum Analiz Społeczno Ekonomicznych
grid.433343.0,C4
grid.433369.8,Danmarks videncenter for brand og sikring
grid.433404.4,Federal Service for Hydrometeorology and Environmental Monitoring of Russia
grid.433415.4,Comhairle Contae Chorcaí
grid.433417.6,CLECAT
grid.433422.0,CdLS Foundation
grid.433442.6,Centro Internazionale in Monitoraggio Ambientale
grid.433524.7,Department of Education and Science
grid.433531.3,Alba Chruthachail
grid.433536.4,Instytut Techniki Górniczej
grid.433635.4,Központi Statisztikai Hivatal
grid.433658.f,"Administrative Department of Science, Technology and Innovation"
grid.433667.3,Londonderry Rural District
grid.433667.3,Londonderry County Borough
grid.433667.3,Londonderry City Council
grid.433678.d,ComEAST
grid.433682.8,Det Danske Filminstitut
grid.433695.e,SP Sveriges Tekniska Forskningsinstitut
grid.433710.2,Scientific Technical and Industrial Culture Centre
grid.433800.c,Hubei Petrochemical Institute
grid.433800.c,Wǔhàn Gōngchéng Dàxué
grid.433810.d,Uralskiy nauchno-prakticheskiy Tsentr Radiatsionnoy Meditsiny
grid.433819.4,Western Carolina Center
grid.433827.9,Vision CRC
grid.433831.e,Roscosmos
grid.433836.9,Orde Wingate Institute for Physical Education and Sports
grid.433837.8,Visvesvaraya Regional College of Engineering
grid.433837.8,"Regional College of Engineering, Nagpur"
grid.433837.8,NIT Nagpur
grid.433842.a,Winfrith Technology Centre
grid.433859.0,W.K. Kellogg Child Welfare Foundation
grid.433864.e,Teknologia Teollisuus
grid.433871.a,Zhejiang Provincial Hygienic and Anti-epidemic Station
grid.433893.6,Higher School of Social Psychology
grid.433893.6,Szkoła Wyższa Psychologii Społecznej
grid.434006.5,Fìobha
grid.434062.7,Geodetiska Institutet
grid.434062.7,Geodeettinen Laitos
grid.434081.a,Aachen University of Applied Sciences
grid.434082.9,European Information and Communications Technology Industry Association
grid.434083.8,Bielefeld University of Applied Sciences
grid.434088.3,FHTW Reutlingen
grid.434091.b,Interkantonales Technikum Rapperswil
grid.434095.f,Osnabrück UAS
grid.434096.c,St. Pölten UAS
grid.434104.6,Leibniz Institute for Information Infrastructure
grid.434108.a,East Midlands Housing Association
grid.434119.a,Fizikālās Enerģētikas Institūts
grid.434184.e,HEC Paris
grid.434190.b,Fomento del Trabajo Nacional
grid.434204.5,Steyler Missionaries
grid.434204.5,Divine Word Missionaries
grid.434207.6,Ecole d'Arts et Métiers
grid.434207.6,Ecole impériale d'Arts et Métiers
grid.434207.6,Ecole Nationale Supérieur d'Arts et Métiers
grid.434229.a,Facultés Universitaires Saint-Louis
grid.434236.4,École nationale supérieure des télécommunications de Bretagne
grid.434273.5,Instytut Badań Strukturalnych
grid.434281.8,"Säästva Eesti Instituut, Stockholmi Keskkonnainstituudi Tallinna Keskus"
grid.434281.8,Estonian Institute for Sustainable Development
grid.434289.0,Economic Interest Group Preliminary demonstration test for clay disposal of highly Radioactive waste
grid.434305.5,Institut Penyelidikan Perhutanan Malaysia
grid.434343.7,FSA GmbH
grid.434351.4,FIW Munich
grid.434365.3,"Forskningsrådet för arbetsliv, hälsa och välfärd"
grid.434369.f,Försvarshögskolan
grid.434380.8,Eesti Geoloogiakeskus
grid.434387.f,A.V.Topchiev Institute of Petrochemical Synthesis
grid.434420.5,Child and Family Charities
grid.434455.7,EuroGPR
grid.434475.5,British Glass Technology
grid.434477.7,Fraunhofer IAO
grid.434478.8,China EPRI
grid.434479.9,Fraunhofer ISE
grid.434481.e,Fraunhofer LBF
grid.434482.d,European Association for Bioindustries
grid.434556.5,Comité des Associations d'Armateurs des Communautés Européennes
grid.434571.0,Euro-CASE
grid.434602.7,"European Federation for Welding, Joining and Cutting"
grid.434648.9,Federal Office of Metrology
grid.434666.5,Fundació BIT
grid.434705.1,European Economic Interest Grouping
grid.434729.f,European XFEL
grid.434745.5,GreenField Ethanol Inc
grid.434807.c,Geological Survey of the Slovak Republic
grid.434807.c,Štátny Geologický ústav Dionýza Štúra
grid.434825.c,Geofyzikálny ústav SAV
